Bitcoin,https://coinmarketcap.com//currencies/bitcoin/,"<span>$17,449.69</span>"
Ethereum,https://coinmarketcap.com//currencies/ethereum/,"<span>$1,273.95</span>"
Tether,https://coinmarketcap.com//currencies/tether/,<span>$1.00</span>
USD Coin,https://coinmarketcap.com//currencies/usd-coin/,<span>$1.00</span>
BNB,https://coinmarketcap.com//currencies/bnb/,<span>$261.11</span>
XRP,https://coinmarketcap.com//currencies/xrp/,<span>$0.3778</span>
Binance USD,https://coinmarketcap.com//currencies/binance-usd/,<span>$0.9996</span>
Dogecoin,https://coinmarketcap.com//currencies/dogecoin/,<span>$0.08602</span>
Cardano,https://coinmarketcap.com//currencies/cardano/,<span>$0.3012</span>
Polygon,https://coinmarketcap.com//currencies/polygon/,<span>$0.8825</span>
,https://coinmarketcap.com//currencies/polkadot-new/,<span>$<!-- -->5.20</span>
,https://coinmarketcap.com//currencies/multi-collateral-dai/,<span>$<!-- -->1.00</span>
,https://coinmarketcap.com//currencies/litecoin/,<span>$<!-- -->72.84</span>
,https://coinmarketcap.com//currencies/solana/,<span>$<!-- -->14.09</span>
,https://coinmarketcap.com//currencies/tron/,<span>$<!-- -->0.06</span>
,https://coinmarketcap.com//currencies/shiba-inu/,<span>$<!-- -->0.00</span>
,https://coinmarketcap.com//currencies/uniswap/,<span>$<!-- -->5.85</span>
,https://coinmarketcap.com//currencies/avalanche/,<span>$<!-- -->13.29</span>
,https://coinmarketcap.com//currencies/unus-sed-leo/,<span>$<!-- -->3.69</span>
,https://coinmarketcap.com//currencies/chainlink/,<span>$<!-- -->6.52</span>
,https://coinmarketcap.com//currencies/wrapped-bitcoin/,<span>$<!-- -->17412.65</span>
,https://coinmarketcap.com//currencies/toncoin/,<span>$<!-- -->2.37</span>
,https://coinmarketcap.com//currencies/cosmos/,<span>$<!-- -->9.54</span>
,https://coinmarketcap.com//currencies/monero/,<span>$<!-- -->148.04</span>
,https://coinmarketcap.com//currencies/ethereum-classic/,<span>$<!-- -->18.20</span>
,https://coinmarketcap.com//currencies/stellar/,<span>$<!-- -->0.08</span>
,https://coinmarketcap.com//currencies/bitcoin-cash/,<span>$<!-- -->108.10</span>
,https://coinmarketcap.com//currencies/cronos/,<span>$<!-- -->0.06</span>
,https://coinmarketcap.com//currencies/algorand/,<span>$<!-- -->0.21</span>
,https://coinmarketcap.com//currencies/quant/,<span>$<!-- -->121.62</span>
,https://coinmarketcap.com//currencies/apecoin-ape/,<span>$<!-- -->4.05</span>
,https://coinmarketcap.com//currencies/filecoin/,<span>$<!-- -->4.13</span>
,https://coinmarketcap.com//currencies/okb/,<span>$<!-- -->22.77</span>
,https://coinmarketcap.com//currencies/near-protocol/,<span>$<!-- -->1.61</span>
